Read set name	Read set type	Real or fake reads	Fake Illumina read quality	Fake long read quality	Read files	Reference name	Reference total length	# reference sequences	Reference sequence lengths	Reference sequence depths	Reference sequence circularity	Reference GC (%)	Assembler	Assembler setting/output	Assembler version	Assembly command(s)	Assembly kmer size	Assembly result	Assembly time (seconds)	Assembly FASTA	Assembly graph	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	Total misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	Dead ends	Percent dead ends	Complete	Structurally perfect	Completely perfect
random_sequences_many_repeats__good_short	short-only	fake	good		random_sequences_many_repeats_good_illumina_1.fastq.gz, random_sequences_many_repeats_good_illumina_2.fastq.gz	random_sequences_many_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes	50.04	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_many_repeats/random_sequences_many_repeats_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_many_repeats/random_sequences_many_repeats_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	819.3	random_sequences_many_repeats__good_short__ABySS_contigs_1.5.2.fasta		214	189	161	133	62	19	4275918	4272750	4171403	3962212	2844569	1264929	189	107847	4272750	50.04	37832	38920	19626	20264	40	38	79	73	0	0	0	1	1	0	0 + 0 part	0	99.654	1.043	0.00	0.37	0.12	107847	4272750	37832	38920	19626	20264	40	38	79	73			no	no	no
random_sequences_many_repeats__medium_short	short-only	fake	medium		random_sequences_many_repeats_medium_illumina_1.fastq.gz, random_sequences_many_repeats_medium_illumina_2.fastq.gz	random_sequences_many_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes	50.04	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_many_repeats/random_sequences_many_repeats_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_many_repeats/random_sequences_many_repeats_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	256.8	random_sequences_many_repeats__medium_short__ABySS_contigs_1.5.2.fasta		245	214	176	137	60	15	4262897	4258981	4129390	3834626	2590805	990650	214	107847	4258981	50.03	32642	34252	18033	19660	44	42	89	83	0	0	0	1	1	0	0 + 0 part	0	99.654	1.040	0.00	0.37	0.12	107847	4258981	32642	34252	18033	19660	44	42	89	83			no	no	no
random_sequences_no_repeats__bad_short	short-only	fake	bad		random_sequences_no_repeats_bad_illumina_1.fastq.gz, random_sequences_no_repeats_bad_illumina_2.fastq.gz	random_sequences_no_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
random_sequences_no_repeats__good_short	short-only	fake	good		random_sequences_no_repeats_good_illumina_1.fastq.gz, random_sequences_no_repeats_good_illumina_2.fastq.gz	random_sequences_no_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
random_sequences_no_repeats__medium_short	short-only	fake	medium		random_sequences_no_repeats_medium_illumina_1.fastq.gz, random_sequences_no_repeats_medium_illumina_2.fastq.gz	random_sequences_no_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_no_repeats/random_sequences_no_repeats_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
random_sequences_some_repeats__bad_short	short-only	fake	bad		random_sequences_some_repeats_bad_illumina_1.fastq.gz, random_sequences_some_repeats_bad_illumina_2.fastq.gz	random_sequences_some_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
random_sequences_some_repeats__good_short	short-only	fake	good		random_sequences_some_repeats_good_illumina_1.fastq.gz, random_sequences_some_repeats_good_illumina_2.fastq.gz	random_sequences_some_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes	50.02	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	815.9	random_sequences_some_repeats__good_short__ABySS_contigs_1.5.2.fasta		47	47	46	45	38	28	4161400	4161400	4157429	4150010	4035732	3654343	47	322339	4161400	50.03	126762	126762	93217	97976	11	11	21	20	1	1	102025	0	1	0	0 + 0 part	0	99.757	1.015	0.00	0.00	0.00	322339	4161400	126762	126762	93158	93217	11	11	21	20			no	no	no
random_sequences_some_repeats__medium_short	short-only	fake	medium		random_sequences_some_repeats_medium_illumina_1.fastq.gz, random_sequences_some_repeats_medium_illumina_2.fastq.gz	random_sequences_some_repeats.fasta.gz	4110000	3	4000000, 100000, 10000	1.0, 1.2, 8.0	yes, yes, yes	50.02	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/random_sequences_some_repeats/random_sequences_some_repeats_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	257.0	random_sequences_some_repeats__medium_short__ABySS_contigs_1.5.2.fasta		50	50	47	46	39	28	4162600	4162600	4151864	4144445	4030167	3609800	50	322339	4162600	50.03	126762	126762	93217	93217	11	11	21	21	1	1	102025	0	1	0	0 + 0 part	0	99.757	1.015	0.00	0.00	0.00	322339	4162600	126762	126762	93158	93158	11	11	21	21			no	no	no
Saccharomyces_cerevisiae_S288c__bad_short	short-only	fake	bad		Saccharomyces_cerevisiae_S288c_bad_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_bad_illumina_2.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Saccharomyces_cerevisiae_S288c__good_short	short-only	fake	good		Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	3902.1	Saccharomyces_cerevisiae_S288c__good_short__ABySS_contigs_1.5.2.fasta		1563	197	136	115	98	76	11896893	11724353	11582626	11436728	11124523	10324180	210	456224	11734289	38.10	133359	126800	86217	80382	27	29	55	58	2	2	88801	0	2	0	0 + 0 part	0	95.743	1.008	27.12	10.40	1.13	455929	11729959	132586	126800	83775	79257	27	29	55	58			no	no	no
Saccharomyces_cerevisiae_S288c__medium_short	short-only	fake	medium		Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz, Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz	Saccharomyces_cerevisiae_S288c.fasta.gz	12157105	17	230218, 813184, 316620, 1531933, 576874, 270161, 1090940, 562643, 439888, 745751, 666816, 1078177, 924431, 784333, 1091291, 948066, 85779	1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0	no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, yes	38.15	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Saccharomyces_cerevisiae_S288c/Saccharomyces_cerevisiae_S288c_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	932.3	Saccharomyces_cerevisiae_S288c__medium_short__ABySS_contigs_1.5.2.fasta		1528	227	151	125	99	77	11932934	11773235	11605397	11429443	10973542	10173422	248	333763	11787818	38.04	125583	124842	80304	77255	29	30	58	61	7	7	1278246	1	8	2	1 + 2 part	2565	95.703	1.013	74.48	10.30	1.19	284703	11776353	119320	114725	79220	73959	30	32	60	64			no	no	no
Shigella_dysenteriae_Sd197__bad_short	short-only	fake	bad		Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Shigella_dysenteriae_Sd197__good_short	short-only	fake	good		Shigella_dysenteriae_Sd197_good_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_good_illumina_2.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	954.9	Shigella_dysenteriae_Sd197__good_short__ABySS_contigs_1.5.2.fasta		3470	486	266	139	33	1	4550256	4187605	3611508	2688042	1115245	56350	539	56350	4227738	50.89	13919	12522	7458	6065	90	103	195	232	0	0	0	0	0	3	0 + 1 part	639	91.257	1.016	554.53	8.77	1.54	56350	4205480	13730	12470	7399	5900	90	103	196	233			no	no	no
Shigella_dysenteriae_Sd197__medium_short	short-only	fake	medium		Shigella_dysenteriae_Sd197_medium_illumina_1.fastq.gz, Shigella_dysenteriae_Sd197_medium_illumina_2.fastq.gz	Shigella_dysenteriae_Sd197.fasta.gz	4560911	3	4369232, 182726, 8953	1.0, 1.2, 12.0	yes, yes, yes	50.97	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_dysenteriae_Sd197/Shigella_dysenteriae_Sd197_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	299.9	Shigella_dysenteriae_Sd197__medium_short__ABySS_contigs_1.5.2.fasta		1386	479	260	138	34	1	4315549	4167530	3580943	2693692	1151215	56092	551	56092	4220608	50.84	13904	12568	7471	5916	89	101	193	231	3	2	2863	1	4	25	0 + 22 part	22357	90.656	1.015	607.14	8.80	2.68	56092	4178971	13904	12381	7360	5901	89	102	195	233			no	no	no
Shigella_sonnei_53G__bad_short	short-only	fake	bad		Shigella_sonnei_53G_bad_illumina_1.fastq.gz, Shigella_sonnei_53G_bad_illumina_2.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Shigella_sonnei_53G__good_short	short-only	fake	good		Shigella_sonnei_53G_good_illumina_1.fastq.gz, Shigella_sonnei_53G_good_illumina_2.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	1105.4	Shigella_sonnei_53G__good_short__ABySS_contigs_1.5.2.fasta		1532	380	208	143	58	19	5083686	4942824	4485240	4010887	2607271	1229204	400	88204	4957907	50.63	25928	24188	13724	11549	54	59	119	135	0	0	0	1	1	0	0 + 0 part	0	94.022	1.010	9.06	9.58	0.35	88204	4957148	25928	24188	13724	11549	54	59	119	135			no	no	no
Shigella_sonnei_53G__medium_short	short-only	fake	medium		Shigella_sonnei_53G_medium_illumina_1.fastq.gz, Shigella_sonnei_53G_medium_illumina_2.fastq.gz	Shigella_sonnei_53G.fasta.gz	5220473	5	4988504, 215774, 8953, 5153, 2089	1.0, 0.8, 1.4, 8.0, 16.0	yes, yes, yes, yes, yes	50.72	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Shigella_sonnei_53G/Shigella_sonnei_53G_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	343.0	Shigella_sonnei_53G__medium_short__ABySS_contigs_1.5.2.fasta		800	387	210	148	58	18	5011291	4942639	4481609	4037155	2572547	1177759	417	88408	4964331	50.63	25806	24438	13724	11501	55	60	121	137	4	3	3505	2	6	1	0 + 1 part	582	94.112	1.010	123.84	9.59	0.59	88408	4959303	25806	24303	13372	11501	55	60	122	137			no	no	no
Streptococcus_suis_BM407__bad_short	short-only	fake	bad		Streptococcus_suis_BM407_bad_illumina_1.fastq.gz, Streptococcus_suis_BM407_bad_illumina_2.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes		ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_bad_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	fail																																																							
Streptococcus_suis_BM407__good_short	short-only	fake	good		Streptococcus_suis_BM407_good_illumina_1.fastq.gz, Streptococcus_suis_BM407_good_illumina_2.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_good_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	394.6	Streptococcus_suis_BM407__good_short__ABySS_contigs_1.5.2.fasta		69	46	40	31	19	14	2252312	2249143	2225536	2159486	1963581	1773140	46	311343	2249143	41.02	107108	107108	68294	69208	6	6	13	12	1	1	241454	0	1	0	0 + 0 part	0	99.617	1.040	2.40	66.59	1.02	311343	2249143	93125	107108	68256	68294	7	6	14	13			no	no	no
Streptococcus_suis_BM407__medium_short	short-only	fake	medium		Streptococcus_suis_BM407_medium_illumina_1.fastq.gz, Streptococcus_suis_BM407_medium_illumina_2.fastq.gz	Streptococcus_suis_BM407.fasta.gz	2170808	2	2146229, 24579	1.0, 3.0	yes, yes	41.01	ABySS	contigs	1.5.2	abyss-pe k=64 j=8 in='/scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_1.fastq.gz /scratch/sysgen/rwick/Unicycler-assembly-tests/synthetic_reads/Streptococcus_suis_BM407/Streptococcus_suis_BM407_medium_illumina_2.fastq.gz' name=run; cp --remove-destination $(readlink run-contigs.fa) run-contigs.fa	64	success	130.0	Streptococcus_suis_BM407__medium_short__ABySS_contigs_1.5.2.fasta		81	52	44	35	21	16	2248659	2244928	2219500	2153229	1921552	1748883	52	311343	2244928	41.03	87330	92930	56529	68294	8	7	15	14	0	0	0	0	0	0	0 + 0 part	0	99.614	1.038	3.79	56.46	0.88	311343	2244928	87330	92930	56529	68294	8	7	15	14			no	no	no
